username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2015-01-07 16:53,1059,2258,""America's coming back. And I'm going to be on your side every step of the way." —President Obama #MadeInAmerica",,,#MadeInAmerica,"552946046116966401",https://twitter.com/BarackObama/status/552946046116966401
BarackObama,2015-01-07 16:50,3420,4563,""We may not all be rooting for the Lions, but America is rooting for Detroit." —President Obama",,,,"552945410679926784",https://twitter.com/BarackObama/status/552945410679926784
BarackObama,2015-01-07 16:47,616,1332,""Saving the American auto industry was the right thing to do." —President Obama #MadeInAmerica",,,#MadeInAmerica,"552944713343311872",https://twitter.com/BarackObama/status/552944713343311872
BarackObama,2015-01-07 16:44,927,1688,""No matter how tough times get, Americans are tougher." —President Obama #MadeInAmerica",,,#MadeInAmerica,"552943759940259840",https://twitter.com/BarackObama/status/552943759940259840
BarackObama,2015-01-07 16:40,770,1514,""We can help every American get the education they need to get ahead in this country." —President Obama",,,,"552942912304975872",https://twitter.com/BarackObama/status/552942912304975872
BarackObama,2015-01-07 16:38,648,1108,""America's resurgence is real. Don't let anybody tell you otherwise." —President Obama #MadeInAmerica",,,#MadeInAmerica,"552942283692072960",https://twitter.com/BarackObama/status/552942283692072960
BarackObama,2015-01-07 16:35,652,1141,""We've now had a 57-month streak of private-sector job creation." —President Obama #MadeInAmerica",,,#MadeInAmerica,"552941591329918977",https://twitter.com/BarackObama/status/552941591329918977
BarackObama,2015-01-07 16:32,871,1519,""Last year was the strongest year for job growth since the 1990s." —President Obama #MadeInAmerica",,,#MadeInAmerica,"552940971529236480",https://twitter.com/BarackObama/status/552940971529236480
BarackObama,2015-01-07 16:31,7756,8112,""Detroit always comes back." —President Obama",,,,"552940504367644672",https://twitter.com/BarackObama/status/552940504367644672
BarackObama,2015-01-07 16:21,408,845,"LIVE: The President is speaking about his decision to save the American auto industry and over 1 million jobs. http:// ofa.bo/e2BK",,,,"552938217301753858",https://twitter.com/BarackObama/status/552938217301753858
BarackObama,2015-01-07 15:00,325,700,"Tune in at 3:45 p.m. ET to watch President Obama speak from Michigan about the resurgent American auto industry: http:// ofa.bo/q2H1",,,,"552917669179961344",https://twitter.com/BarackObama/status/552917669179961344
BarackObama,2015-01-07 13:57,381,858,"Having health care is a big deal. Check out your options today: http:// ofa.bo/e2B9 #GetCovered",,,#GetCovered,"552901950883127296",https://twitter.com/BarackObama/status/552901950883127296
BarackObama,2015-01-06 16:23,590,1348,"Don't forget: This is why we fought for health care reform. http:// ofa.bo/i2Ef",,,,"552576190955798528",https://twitter.com/BarackObama/status/552576190955798528
BarackObama,2015-01-06 12:12,545,1186,"After almost a week into the new year, keep up your #Healthy2015 resolution by getting covered: http:// ofa.bo/d29D",,,#Healthy2015,"552513147907891201",https://twitter.com/BarackObama/status/552513147907891201
BarackObama,2015-01-05 15:01,579,1211,""Obamacare's guaranteed health coverage changes lives in first year" More from @latimes : http:// ofa.bo/r2Fc",,@latimes,,"552193266142040064",https://twitter.com/BarackObama/status/552193266142040064
BarackObama,2015-01-05 10:35,583,1328,"Take care of yourself today— #GetCovered for tomorrow: http:// ofa.bo/h2E4",,,#GetCovered,"552126187992928258",https://twitter.com/BarackObama/status/552126187992928258
BarackObama,2015-01-04 14:55,6372,8943,""I will miss Stuart Scott ... Over the years, he entertained us, and in the end, he inspired us—with courage and love." —President Obama",,,,"551829212370575360",https://twitter.com/BarackObama/status/551829212370575360
BarackObama,2015-01-03 17:58,601,1168,"Watch the weekly address: @VP Biden wants people to #GetCovered in the new year. http:// ofa.bo/j2Bj",,@VP,#GetCovered,"551512843619934208",https://twitter.com/BarackObama/status/551512843619934208
BarackObama,2015-01-02 15:41,564,1507,"Today is a great day to #GetCovered : http:// ofa.bo/a2B3",,,#GetCovered,"551116040676319232",https://twitter.com/BarackObama/status/551116040676319232
BarackObama,2015-01-02 12:10,572,1435,"Make getting health insurance one of the first things you do this year: http:// ofa.bo/c28X",,,,"551062891206836224",https://twitter.com/BarackObama/status/551062891206836224
BarackObama,2015-01-01 11:21,6773,10960,"Here's to a happy and healthy 2015.",,,,"550688237942214657",https://twitter.com/BarackObama/status/550688237942214657
BarackObama,2014-12-31 21:05,561,1218,"LAST CALL: Chip in to keep building a truly grassroots movement. http:// ofa.bo/j29F",,,,"550472960516321280",https://twitter.com/BarackObama/status/550472960516321280
BarackObama,2014-12-31 20:19,455,1052,"MIDNIGHT DEADLINE: Chip in now to keep pushing this movement forward. http:// ofa.bo/d25J",,,,"550461337512710146",https://twitter.com/BarackObama/status/550461337512710146
BarackObama,2014-12-31 19:01,388,900,"Own a part of this movement—chip in now: http:// ofa.bo/p2HZ",,,,"550441649021526016",https://twitter.com/BarackObama/status/550441649021526016
BarackObama,2014-12-31 18:13,583,1019,"What motivates you to fight for change? Take this one-question survey: http:// ofa.bo/j29D",,,,"550429455814885377",https://twitter.com/BarackObama/status/550429455814885377
BarackObama,2014-12-31 17:10,625,1220,"Before the ball drops, make sure you chip in to help fight for change in 2015: http:// ofa.bo/e26Z",,,,"550413723865600001",https://twitter.com/BarackObama/status/550413723865600001
BarackObama,2014-12-31 16:06,1130,2050,"Let's fight for progress next year: http:// ofa.bo/t2By pic.twitter.com/M5eLrCJmXl",,,,"550397663506464768",https://twitter.com/BarackObama/status/550397663506464768
BarackObama,2014-12-31 14:51,576,1084,"President Obama wants to know what's at the top of your agenda in 2015: http:// ofa.bo/j29B",,,,"550378622758817793",https://twitter.com/BarackObama/status/550378622758817793
BarackObama,2014-12-31 13:44,457,1136,"Not much time left—chip in and help start 2015 strong: http:// ofa.bo/g27o",,,,"550361786981953537",https://twitter.com/BarackObama/status/550361786981953537
BarackObama,2014-12-31 12:17,530,984,"This is how grassroots organizing is making progress in the fight to reduce gun violence: http:// ofa.bo/d24A",,,,"550339985342099456",https://twitter.com/BarackObama/status/550339985342099456
BarackObama,2014-12-31 11:05,381,1063,"Your support is building a movement of millions: http:// ofa.bo/d23y",,,,"550321841953599490",https://twitter.com/BarackObama/status/550321841953599490
BarackObama,2014-12-31 09:25,393,972,"This deadline matters for anyone who believes in fighting for change—chip in today: http:// ofa.bo/e25A",,,,"550296704680210432",https://twitter.com/BarackObama/status/550296704680210432
BarackObama,2014-12-30 20:22,1184,1693,"Don't let up. Keep fighting for what you believe in—chip in right now: http:// ofa.bo/a27t",,,,"550099557439528960",https://twitter.com/BarackObama/status/550099557439528960
BarackObama,2014-12-30 18:47,1138,2290,"Your voice matters. Own a piece of this movement, and let's start 2015 off strong: http:// ofa.bo/s29Q pic.twitter.com/NiEqKhU3Ne",,,,"550075753266937856",https://twitter.com/BarackObama/status/550075753266937856
BarackObama,2014-12-30 16:48,600,992,"You can make a difference for next year right now—chip in today: http:// ofa.bo/j277",,,,"550045678831820800",https://twitter.com/BarackObama/status/550045678831820800
BarackObama,2014-12-30 15:25,605,1298,"Take this survey—it's only one question: http:// ofa.bo/h293 pic.twitter.com/Iypp6BaRLg",,,,"550024992964898816",https://twitter.com/BarackObama/status/550024992964898816
BarackObama,2014-12-30 14:17,443,1060,"Let's start 2015 strong—chip in right now: http:// ofa.bo/b28W",,,,"550007796905689089",https://twitter.com/BarackObama/status/550007796905689089
BarackObama,2014-12-30 12:45,805,1261,"Take a moment and say what you're ready to fight for in 2015: http:// ofa.bo/i28b",,,,"549984721250156544",https://twitter.com/BarackObama/status/549984721250156544
BarackObama,2014-12-30 11:00,463,950,"See why 2014 was a breakthrough year for America: http:// ofa.bo/a27a",,,,"549958218378522624",https://twitter.com/BarackObama/status/549958218378522624
BarackObama,2014-12-30 09:28,339,825,"Chip in to be a part of this movement for change: http:// ofa.bo/q29X",,,,"549935076918951936",https://twitter.com/BarackObama/status/549935076918951936
BarackObama,2014-12-29 19:23,613,1130,"There's a lot to do next year—chip in right now: http:// ofa.bo/j26j",,,,"549722444064653312",https://twitter.com/BarackObama/status/549722444064653312
BarackObama,2014-12-29 16:47,909,2162,"Your commitment makes this grassroots movement what it is. Own a piece of it: http:// ofa.bo/p2F5 pic.twitter.com/vm4jQBLacQ",,,,"549683153632120832",https://twitter.com/BarackObama/status/549683153632120832
BarackObama,2014-12-29 15:43,397,918,"Send a message—show you stand with progress in 2015: http:// ofa.bo/q29F",,,,"549666950113001472",https://twitter.com/BarackObama/status/549666950113001472
BarackObama,2014-12-29 14:37,462,1018,"This will take you less than a minute: http:// ofa.bo/j26i pic.twitter.com/nGlIQyNV2S",,,,"549650346302115840",https://twitter.com/BarackObama/status/549650346302115840
BarackObama,2014-12-29 13:28,336,834,"Chip in if you want to help make progress on the issues you care most about next year: http:// ofa.bo/q29E",,,,"549633005401034752",https://twitter.com/BarackObama/status/549633005401034752
BarackObama,2014-12-29 12:17,1353,2821,"President Obama: "I won't stop fighting for the American people until the day I leave this office. That's a promise." http:// ofa.bo/q29C",,,,"549615122100924416",https://twitter.com/BarackObama/status/549615122100924416
BarackObama,2014-12-29 10:56,316,849,"This is a big deadline—don't miss out. http:// ofa.bo/g26M",,,,"549594852720005121",https://twitter.com/BarackObama/status/549594852720005121
BarackObama,2014-12-29 09:27,642,1019,"Answer this one question survey: What issue will you keep fighting for in 2015? http:// ofa.bo/g26J",,,,"549572517263065088",https://twitter.com/BarackObama/status/549572517263065088
BarackObama,2014-12-28 10:54,621,1171,"Read President Obama's latest message to @OFA supporters about fighting alongside him in 2015: http:// ofa.bo/d22O",,@OFA,,"549231854742929408",https://twitter.com/BarackObama/status/549231854742929408
BarackObama,2014-12-27 11:38,583,1263,"Grassroots organizing: This is worth investing in. http:// ofa.bo/j25V",,,,"548880678902046720",https://twitter.com/BarackObama/status/548880678902046720
BarackObama,2014-12-26 14:55,1362,3463,""Michelle and I extend our warmest wishes to those celebrating Kwanzaa this holiday season." —President Obama",,,,"548567743046647808",https://twitter.com/BarackObama/status/548567743046647808
BarackObama,2014-12-26 13:31,1045,1992,"ICYMI: Our economy is growing at its fastest pace in 11 years. http:// ofa.bo/d21t",,,,"548546722725912576",https://twitter.com/BarackObama/status/548546722725912576
BarackObama,2014-12-25 13:07,1275,2751,"Watch President Obama and the First Lady wish all Americans a merry Christmas and happy holidays: http:// ofa.bo/b25u",,,,"548178345129959424",https://twitter.com/BarackObama/status/548178345129959424
BarackObama,2014-12-25 11:33,4570,11034,"Have a merry Christmas. pic.twitter.com/GSZGooiSuV",,,,"548154684134141953",https://twitter.com/BarackObama/status/548154684134141953
BarackObama,2014-12-24 10:57,3812,9654,"Say hello to friends you know and everyone you meet. pic.twitter.com/1dqIXBb5En",,,,"547783171199496192",https://twitter.com/BarackObama/status/547783171199496192
BarackObama,2014-12-23 15:57,473,1023,"LAST CHANCE: Sign this holiday card for President Obama before it's too late. http:// ofa.bo/p2Bk",,,,"547496258873884674",https://twitter.com/BarackObama/status/547496258873884674
BarackObama,2014-12-23 14:58,335,824,"Plan ahead and #GetCovered : http:// ofa.bo/h25B pic.twitter.com/tnWkhhBaxs",,,#GetCovered,"547481508521721857",https://twitter.com/BarackObama/status/547481508521721857
BarackObama,2014-12-23 13:52,613,1178,"President Obama vowed that 2014 would be a year of action. Read how he delivered on that promise: http:// ofa.bo/e210",,,,"547464824343756800",https://twitter.com/BarackObama/status/547464824343756800
BarackObama,2014-12-23 12:24,1029,1504,"In the third quarter, the U.S. economy grew at its strongest rate in over a decade. Read more: http:// ofa.bo/q25c",,,,"547442535476760576",https://twitter.com/BarackObama/status/547442535476760576
BarackObama,2014-12-23 11:05,313,867,"Only a few hours left to make sure your name is on @OFA 's holiday card for President Obama: http:// ofa.bo/g22r",,@OFA,,"547422829692870656",https://twitter.com/BarackObama/status/547422829692870656
